timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2020/12/1,31.4935,31.8875,29.17,30.1996,3139022.083,1.60687E+12,96681205.62,311551,1435299.979,44193362.46,0
2020/12/2,30.2003,30.9993,29.5306,30.2875,2360296.308,1.60695E+12,71525356.85,191861,1165310.762,35323192.89,0
2020/12/3,30.2724,30.793,29.8568,30.7065,1924462.466,1.60704E+12,58447530.68,152875,822959.118,25002819.38,0
2020/12/4,30.7099,31.1371,28.7051,29.0231,2064574.445,1.60713E+12,61840679.76,216245,971679.158,29124178.65,0
2020/12/5,29.0315,30.0588,28.6588,29.728,1836870.147,1.60721E+12,53893876.36,177713,872479.239,25612862.4,0
2020/12/6,29.7296,30.1819,29.0124,29.5026,1330813.899,1.6073E+12,39419545.07,133765,611269.776,18111875.07,0
2020/12/7,29.4912,29.6685,29.06,29.37,1219543.166,1.60739E+12,35795857.66,114943,624858.115,18341832.93,0
2020/12/8,29.3705,29.4998,27.45,27.6705,1844102.056,1.60747E+12,52562094.3,217658,890379.541,25357260.72,0
2020/12/9,27.6705,28.3853,26.9244,28.1452,1635344.181,1.60756E+12,45454697.54,182482,816041.729,22689360.29,0
2020/12/10,28.144,28.2997,27.39,27.6926,1344683.627,1.60764E+12,37402211.1,118644,585650.619,16286547.57,0
2020/12/11,27.695,27.77,26.7273,27.3419,1244803.112,1.60773E+12,33839924.15,144598,607185.235,16504169.13,0
2020/12/12,27.349,28.23,27.2542,28.1603,1293965.518,1.60782E+12,36058480.59,112495,495849.334,13816897.58,0
2020/12/13,28.1603,29.2628,28,29.1571,1639495.816,1.6079E+12,47146012.39,137327,652113.422,18732608.11,0
2020/12/14,29.1599,30.1884,28.6669,30.0338,2028334.088,1.60799E+12,59668479.18,200800,962144.732,28297532.86,0
2020/12/15,30.0338,30.379,29.3069,29.5053,1624791.814,1.60808E+12,48398355.22,176586,742663.07,22136116.52,0
2020/12/16,29.5059,30.614,29.0265,30.5577,2161816.842,1.60816E+12,64494864.38,231879,1168336.576,34865669.06,0
2020/12/17,30.5524,31.5489,29.6891,30.2255,3274786.131,1.60825E+12,100846680.9,320109,1677504.006,51665049.95,0
2020/12/18,30.2254,31.2172,29.61,30.9882,2045326.343,1.60834E+12,62443342.41,200766,1036938.84,31665031.4,0
2020/12/19,30.9858,34.2307,30.8812,33.3167,4117460.293,1.60842E+12,134985674.6,356909,2175383.691,71310443.44,0
2020/12/20,33.3018,35.69,32.5899,34.3148,4477498.818,1.60851E+12,153515421.8,346574,2400677.577,82392268.63,0
2020/12/21,34.3072,35.6,31.4871,32.05,4558115.88,1.6086E+12,152823799.8,387995,2262210.258,75953752.26,0
2020/12/22,32.05,33.8,30.4719,33.5151,3563635.673,1.60868E+12,115167307.8,359713,1769897.418,57240620.98,0
2020/12/23,33.5112,34.505,30,31.1843,3940926.442,1.60877E+12,128877133.7,431164,1953068.546,64055386.81,0
2020/12/24,31.1698,32.7589,30,32.4895,2999570.853,1.60885E+12,94739220.63,317894,1510622.972,47732450.49,0
2020/12/25,32.4947,33.4954,31.7313,33.1996,2596272.905,1.60894E+12,84844896.32,237471,1199832.98,39215113.36,0
2020/12/26,33.1996,34.0495,32.51,33.6361,2418941.544,1.60903E+12,80768632.44,280678,1195320.551,39922638.28,0
2020/12/27,33.651,34.99,31.8601,33.674,3747872.718,1.60911E+12,126569474.2,383603,1841524.918,62195798.23,0
2020/12/28,33.6741,36.15,33.3105,35.951,4121783.103,1.6092E+12,145163638,365388,2213040.449,78000373.64,0
2020/12/29,35.9507,39.9999,35.3015,39.0667,7022548.487,1.60929E+12,266651443.8,626216,3752689.246,142503967.1,0
2020/12/30,39.0746,39.27,36.8131,38.1558,2424623.467,1.60937E+12,91497596.04,318773,1238675.661,46748294.49,0
2020/12/31,38.1558,38.2133,36.5157,37.3588,1887715.835,1.60946E+12,70486125.96,215191,936965.882,35002864.21,0
2021/1/1,37.3596,38.959,36.9555,37.7762,2435989.127,1.60955E+12,92358608.11,287020,1211046.869,45917587.07,0
2021/1/2,37.7637,38.8798,36.8,38.2331,3018062.206,1.60963E+12,114060050.8,342120,1515999.029,57304776.32,0
2021/1/3,38.2331,41.7017,37.763,41.2575,4903626.697,1.60972E+12,195224916.8,499815,2538670.213,101002743.1,0
2021/1/4,41.256,43.2039,38.02,41.1333,5306248.166,1.6098E+12,214835112.1,546562,2748524.557,111379845.6,0
2021/1/5,41.13,41.8375,38.8014,41.8219,3513141.346,1.60989E+12,141831732,410985,1788689.042,72265488.74,0
2021/1/6,41.8271,42.267,40.4531,42.2417,3784444.687,1.60998E+12,156404649.3,417519,1864717.1,77109380.97,0
2021/1/7,42.244,44.9,41.366,43.5728,5026746.669,1.61006E+12,216717611.8,523288,2535285.668,109380395.1,0
2021/1/8,43.5728,43.722,40.2313,42.356,3548923.788,1.61015E+12,149951576.9,411558,1804018.632,76246982.44,0
2021/1/9,42.345,44.0552,41.5,43.8479,2720363.636,1.61024E+12,116290473.5,294683,1458819.253,62429021.61,0
2021/1/10,43.8479,45.162,40,42.4031,4277406.29,1.61032E+12,185165251.1,431771,2147084.162,93038871.71,0
2021/1/11,42.4033,42.5094,35.0374,38.1674,6332801.055,1.61041E+12,243017348,664128,3174405.769,121735208.6,0
2021/1/12,38.1623,40.1989,37,38.2541,3261261.81,1.6105E+12,125897888,342953,1694961.868,65468036.39,0
2021/1/13,38.2703,40.4499,37.02,40.1114,3512089.385,1.61058E+12,135791180.1,366040,1870527.111,72423038.9,0
2021/1/14,40.1114,42,39.5739,41.8723,3306689.933,1.61067E+12,135085613.3,306640,1701948.681,69561800.46,0
2021/1/15,41.8721,42.5622,38.6616,40.8668,3431358.936,1.61076E+12,140633163.6,363002,1713572.013,70259834.05,0
2021/1/16,40.8951,44.12,40.625,43.142,3243054.414,1.61084E+12,138015822.2,362622,1631631.285,69475964.03,0
2021/1/17,43.1413,46.7228,40.9192,45.8675,3878914.299,1.61093E+12,169754085.7,445985,1968186.291,86107135.7,0
2021/1/18,45.8645,46.8888,44.0278,45.3412,3069449.938,1.61101E+12,139399114.2,366780,1621464.039,73628836.32,0
2021/1/19,45.3592,47.2187,41.7,42.5241,5151546.872,1.6111E+12,229455474.2,513040,2599956.861,116002911.4,0
2021/1/20,42.5241,43.0992,40.2,42.6069,3709936.492,1.61119E+12,154503844.3,424497,1925380.864,80231634.37,0
2021/1/21,42.6056,42.7176,38.2,38.6343,3388587.657,1.61127E+12,137245296.2,428440,1698015.514,68782961.64,0
2021/1/22,38.6596,41.528,36.8518,40.8936,3088685.295,1.61136E+12,122212901.8,382460,1590742.579,63014625.3,0
2021/1/23,40.8938,41.88,39.4555,40.9109,2531809.648,1.61145E+12,103044289.6,244514,1342648.733,54685755.39,0
2021/1/24,40.9113,42.2,40.3144,41.8263,2340747.623,1.61153E+12,97017133.6,217223,1318156.759,54670519.18,0
2021/1/25,41.827,43.4241,40.5364,41.8347,2778238.02,1.61162E+12,117399838.4,336526,1437150.416,60745745.89,0
2021/1/26,41.8347,42.598,39.6955,41.8396,2758108.622,1.61171E+12,113401083.8,336515,1412818.169,58139352.2,0
2021/1/27,41.8397,42.0984,39.6102,40.8826,2638401.378,1.61179E+12,108149178.4,367923,1347626.69,55247217.28,0
2021/1/28,40.8957,43.085,40.317,42.5254,2984098.651,1.61188E+12,125825473.7,366517,1605987.652,67792465.56,0
2021/1/29,42.5277,44,41.8017,42.8618,3433689.484,1.61196E+12,147364483.5,481047,1728245.52,74215737.72,0
2021/1/30,42.8653,45.1071,42.5911,44.7849,2767954.291,1.61205E+12,121803577.4,408399,1380161.055,60779677.95,0
2021/1/31,44.8022,45.8269,43.3,44.3292,2431692.198,1.61214E+12,107955886.2,356678,1272280.642,56490926.3,0
2021/2/1,44.3291,52.3736,43.4331,51.4781,6095055.413,1.61222E+12,294440153.9,674212,3139861.584,151650053.1,0
2021/2/2,51.4762,53,49.1572,51.0071,4675040.877,1.61231E+12,237619391.9,667934,2324364.12,118106043.9,0
2021/2/3,51.029,52.7,49.7823,52.12,2949735.036,1.6124E+12,150776117.8,462818,1478021.885,75613932.01,0
2021/2/4,52.12,57.0547,51.25,55.9599,4004741.294,1.61248E+12,215002299.8,579484,2009170.327,107865218.6,0
2021/2/5,55.9593,68.73,55.9202,67.7005,5040545.223,1.61257E+12,306515082.6,682891,2553628.244,155384183.3,0
2021/2/6,67.6217,75.5,61.7,72.8356,8482528.531,1.61266E+12,595983260,1151480,4308346.676,302785733.7,0
2021/2/7,72.8693,74.8199,64.1803,68.3542,5969908.442,1.61274E+12,413359634.4,851424,3021096.543,209312842.5,0
2021/2/8,68.355,79.8823,67.6152,79.8374,7860567.389,1.61283E+12,573806461.5,1279676,4120260.435,301029214.7,0
2021/2/9,79.8734,97,78.0381,91.6414,3778992.462,1.61292E+12,327040063.3,612612,1967305.348,170295058.3,0
2021/2/9 00:00,79.8734,97,78.0381,91.5764,3782582.62,1.61292E+12,327368698.7,613016,1968383.475,170393795.7,0
